Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Saint Lucia,North America,183657,22,,,,19,,3,,120,,2048,11151,Americas
New Caledonia,Australia/Oceania,285590,21,,,,21,,0,,74,,9218,32277,
Laos,Asia,7278825,19,,,,19,,0,,3,,20454,2810,WesternPacific
Dominica,North America,71993,18,,,,18,,0,,250,,623,8654,Americas
Saint Kitts and Nevis,North America,53212,17,,,,15,,2,,319,,671,12610,Americas
Falkland Islands,South America,3482,13,,,,13,,0,,3733,,1393,400057,
Greenland,North America,56774,13,,,,13,,0,,229,,4789,84352,Europe
Montserrat,North America,4992,12,,1,,10,,1,,2404,200,61,12220,
Vatican City,Europe,801,12,,,,12,,0,,14981,,,,Europe
Papua New Guinea,Australia/Oceania,8951878,11,,,,8,,3,,1,,7147,798,WesternPacific
Western Sahara,Africa,597716,10,,1,,8,,1,,17,2,,,Africa
MS Zaandam,,,9,,2,,,,7,,,,,,
